observer,genotype,time_off_food_min,bends,additive,food,date,plate
JB,N2,5,3,NA,K12 tnaA,2021-08-03,104
JB,N2,5,6,NA,K12 tnaA,2021-08-03,104
JB,N2,5,6,NA,K12 tnaA,2021-08-03,104
JB,N2,5,5,NA,K12 tnaA,2021-08-03,104
JB,N2,5,4,NA,K12 tnaA,2021-08-03,104
JB,N2,5,3,NA,K12 tnaA,2021-08-03,104
JB,N2,5,3,NA,K12 tnaA,2021-08-03,104
JB,N2,5,3,NA,BW25113,2021-08-10,105
JB,N2,5,3,NA,BW25113,2021-08-10,105
JB,N2,5,4,NA,BW25113,2021-08-10,105
JB,N2,5,4,NA,BW25113,2021-08-10,105
JB,N2,5,4,NA,BW25113,2021-08-10,105
JB,N2,5,4,NA,BW25113,2021-08-10,105
JB,N2,5,5,NA,BW25113,2021-08-10,105
JB,N2,5,5,NA,BW25113,2021-08-10,105
JB,N2,5,4,NA,BW25113,2021-08-10,105
JB,N2,5,6,NA,BW25113,2021-08-10,105
JB,N2,5,4,NA,BW25113,2021-08-10,106
JB,N2,5,7,NA,BW25113,2021-08-10,106
JB,N2,5,2,NA,BW25113,2021-08-10,106
JB,N2,5,2,NA,BW25113,2021-08-10,106
JB,N2,5,3,NA,BW25113,2021-08-10,106
JB,N2,5,3,NA,BW25113,2021-08-10,106
JB,N2,5,5,NA,BW25113,2021-08-10,106
JB,N2,5,3,NA,BW25113,2021-08-10,106
JB,N2,5,3,NA,BW25113,2021-08-10,106
JB,N2,5,4,NA,BW25113,2021-08-10,106
JB,cest-1.2,5,4,NA,K12 tnaA,2021-08-10,107
JB,cest-1.2,5,4,NA,K12 tnaA,2021-08-10,107
JB,cest-1.2,5,2,NA,K12 tnaA,2021-08-10,107
JB,cest-1.2,5,3,NA,K12 tnaA,2021-08-10,107
JB,cest-1.2,5,5,NA,K12 tnaA,2021-08-10,107
JB,cest-1.2,5,5,NA,K12 tnaA,2021-08-10,107
JB,cest-1.2,5,3,NA,K12 tnaA,2021-08-10,107
JB,cest-1.2,5,3,NA,K12 tnaA,2021-08-10,107
JB,cest-1.2,5,5,NA,K12 tnaA,2021-08-10,107
JB,cest-1.2,5,3,NA,K12 tnaA,2021-08-10,107
JB,cest-1.2,5,4,NA,K12 tnaA,2021-08-10,108
JB,cest-1.2,5,3,NA,K12 tnaA,2021-08-10,108
JB,cest-1.2,5,2,NA,K12 tnaA,2021-08-10,108
JB,cest-1.2,5,1,NA,K12 tnaA,2021-08-10,108
JB,cest-1.2,5,1,NA,K12 tnaA,2021-08-10,108
JB,cest-1.2,5,3,NA,K12 tnaA,2021-08-10,108
JB,cest-1.2,5,3,NA,K12 tnaA,2021-08-10,108
JB,cest-1.2,5,2,NA,K12 tnaA,2021-08-10,108
JB,N2,5,3,NA,K12 tnaA,2021-08-10,109
JB,N2,5,2,NA,K12 tnaA,2021-08-10,109
JB,N2,5,2,NA,K12 tnaA,2021-08-10,109
JB,N2,5,1,NA,K12 tnaA,2021-08-10,109
JB,N2,5,3,NA,K12 tnaA,2021-08-10,109
JB,N2,5,2,NA,K12 tnaA,2021-08-10,109
JB,N2,5,2,NA,K12 tnaA,2021-08-10,109
JB,N2,5,4,NA,K12 tnaA,2021-08-10,109
JB,N2,5,2,NA,K12 tnaA,2021-08-10,109
JB,N2,5,5,NA,K12 tnaA,2021-08-10,109
JB,N2,5,4,NA,K12 tnaA,2021-08-10,110
JB,N2,5,3,NA,K12 tnaA,2021-08-10,110
JB,N2,5,4,NA,K12 tnaA,2021-08-10,110
JB,N2,5,3,NA,K12 tnaA,2021-08-10,110
JB,N2,5,3,NA,K12 tnaA,2021-08-10,110
JB,N2,5,5,NA,K12 tnaA,2021-08-10,110
JB,N2,5,4,NA,K12 tnaA,2021-08-10,110
JB,N2,5,3,NA,K12 tnaA,2021-08-10,110
JB,cest-1.2,5,5,NA,BW25113,2021-08-10,111
JB,cest-1.2,5,3,NA,BW25113,2021-08-10,111
JB,cest-1.2,5,3,NA,BW25113,2021-08-10,111
JB,cest-1.2,5,1,NA,BW25113,2021-08-10,111
JB,cest-1.2,5,5,NA,BW25113,2021-08-10,111
JB,cest-1.2,5,2,NA,BW25113,2021-08-10,111
JB,cest-1.2,5,3,NA,BW25113,2021-08-10,111
JB,cest-1.2,5,5,NA,BW25113,2021-08-10,111
JB,cest-1.2,5,4,NA,BW25113,2021-08-10,111
JB,cest-1.2,5,4,NA,BW25113,2021-08-10,111
JB,cest-1.2,5,4,NA,BW25113,2021-08-10,112
JB,cest-1.2,5,3,NA,BW25113,2021-08-10,112
JB,cest-1.2,5,3,NA,BW25113,2021-08-10,112
JB,cest-1.2,5,3,NA,BW25113,2021-08-10,112
JB,cest-1.2,5,4,NA,BW25113,2021-08-10,112
JB,cest-1.2,5,3,NA,BW25113,2021-08-10,112
JB,cest-1.2,5,2,NA,BW25113,2021-08-10,112
JB,cest-1.2,5,3,NA,BW25113,2021-08-10,112
JB,cest-1.2,5,2,NA,BW25113,2021-08-10,112
JB,cest-1.2,5,1,NA,BW25113,2021-08-10,112
